name,amount,currency,start_date,interval,category,end_date
Streamberry,19.99,usd,2026-04-22,monthly,Streaming,
Spookify,9.99,usd,2026-04-18,monthly,Streaming,
ViewTube Premium,15.99,usd,2026-05-01,monthly,Streaming,
Pear TV+,12.99,usd,2026-04-30,monthly,Streaming,
Ghibli+,11.99,usd,2026-04-25,monthly,Streaming,
Adobo Creative Cloud,54.99,usd,2026-04-20,monthly,Productivity,
Macrosoft 365,99.99,usd,2026-12-01,yearly,Productivity,
Potion,10.0,usd,2026-05-03,monthly,Productivity,
0Password,4.99,usd,2026-04-28,monthly,Security,
FjordVPN,47.88,usd,2027-01-15,yearly,Security,2026-01-27
GitHug Pro,4.0,usd,2026-05-07,monthly,Dev,
ChatGBT Plus,20.0,usd,2026-05-10,monthly,Dev,
iSmog+,2.99,usd,2026-04-17,monthly,Cloud,
Goggle One,2.99,usd,2026-04-19,monthly,Cloud,
Amazoo Prime,14.99,usd,2026-05-15,monthly,Shopping,
Gym,45.0,usd,2026-05-01,monthly,Health,
Domain,15.0,usd,2026-11-08,yearly,Infrastructure,
Web Hosting,6.99,usd,2026-04-24,monthly,Infrastructure,
